SiteName,time,"latitude[unit=""degrees_north""]","longitude[unit=""degrees_east""]",deficit_CCSM4_rcp45
bearlake_fromgrid,2020-11-12T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-11-13T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-11-14T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-11-15T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-11-16T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-11-17T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-11-18T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-11-19T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-11-20T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-11-21T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-11-22T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-11-23T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-11-24T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-11-25T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-11-26T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-11-27T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-11-28T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-11-29T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-11-30T12:00:00Z,38.90637149,-105.2989972,0.1
bearlake_fromgrid,2020-12-01T12:00:00Z,38.90637149,-105.2989972,0.1
bearlake_fromgrid,2020-12-02T12:00:00Z,38.90637149,-105.2989972,0.1
bearlake_fromgrid,2020-12-03T12:00:00Z,38.90637149,-105.2989972,0.1
bearlake_fromgrid,2020-12-04T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-05T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-06T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-07T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-08T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-09T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-10T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-11T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-12T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-13T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-14T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-15T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-16T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-17T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-18T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-19T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-20T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-21T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-22T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-23T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-24T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-25T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-26T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-27T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-28T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-29T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-30T12:00:00Z,38.90637149,-105.2989972,0.0
bearlake_fromgrid,2020-12-31T12:00:00Z,38.90637149,-105.2989972,0.0
